YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,9,5,19,0
2019,9,5,20,0
2019,9,5,21,0
2019,9,5,22,0
2019,9,5,23,0
2019,9,6,0,0
2019,9,6,1,0
2019,9,6,2,0
2019,9,6,3,0
2019,9,6,4,0
2019,9,6,5,0
2019,9,6,6,32.19
2019,9,6,7,151.73
2019,9,6,8,296.62
2019,9,6,9,454.72
2019,9,6,10,680.23
2019,9,6,11,667.57
2019,9,6,12,696.59
2019,9,6,13,692.23
2019,9,6,14,609.49
2019,9,6,15,420.16
2019,9,6,16,232.89
2019,9,6,17,78.69
2019,9,6,18,0
2019,9,6,19,0
2019,9,6,20,0
2019,9,6,21,0
2019,9,6,22,0
2019,9,6,23,0
2019,9,7,0,0
2019,9,7,1,0
2019,9,7,2,0
2019,9,7,3,0
2019,9,7,4,0
2019,9,7,5,0
2019,9,7,6,36.86
2019,9,7,7,183.07
2019,9,7,8,356.48
2019,9,7,9,539.83
2019,9,7,10,722.09
2019,9,7,11,794.79
2019,9,7,12,706.8
2019,9,7,13,619.7
2019,9,7,14,535.73
2019,9,7,15,353.86
2019,9,7,16,187.07
2019,9,7,17,60.86
2019,9,7,18,0
2019,9,7,19,0
2019,9,7,20,0
2019,9,7,21,0
2019,9,7,22,0
2019,9,7,23,0
2019,9,8,0,0
2019,9,8,1,0
2019,9,8,2,0
2019,9,8,3,0
2019,9,8,4,0
2019,9,8,5,0
2019,9,8,6,50.83
2019,9,8,7,215.6
2019,9,8,8,435.38
2019,9,8,9,653.43
2019,9,8,10,792.46
2019,9,8,11,849.67
2019,9,8,12,815.22
2019,9,8,13,721.23
2019,9,8,14,585.95
2019,9,8,15,406.39
2019,9,8,16,241.25
2019,9,8,17,85.66
2019,9,8,18,0
2019,9,8,19,0
2019,9,8,20,0
2019,9,8,21,0
2019,9,8,22,0
2019,9,8,23,0
2019,9,9,0,0
2019,9,9,1,0
2019,9,9,2,0
2019,9,9,3,0
2019,9,9,4,0
2019,9,9,5,0
2019,9,9,6,42.2
2019,9,9,7,174.26
2019,9,9,8,307.75
2019,9,9,9,454.13
2019,9,9,10,593.85
2019,9,9,11,636.83
2019,9,9,12,579.96
2019,9,9,13,548.62
2019,9,9,14,505.05
2019,9,9,15,412.08
2019,9,9,16,228.19
2019,9,9,17,72.51
2019,9,9,18,0
2019,9,9,19,0
2019,9,9,20,0
2019,9,9,21,0
2019,9,9,22,0
2019,9,9,23,0
2019,9,10,0,0
2019,9,10,1,0
2019,9,10,2,0
2019,9,10,3,0
2019,9,10,4,0
2019,9,10,5,0
2019,9,10,6,29.75
2019,9,10,7,106.99
2019,9,10,8,202.12
2019,9,10,9,304.52
2019,9,10,10,326.92
2019,9,10,11,515.14
2019,9,10,12,573.24
2019,9,10,13,594.26
2019,9,10,14,528.03
2019,9,10,15,382.48
2019,9,10,16,207.87
2019,9,10,17,52.56
2019,9,10,18,0
2019,9,10,19,0
2019,9,10,20,0
2019,9,10,21,0
2019,9,10,22,0
2019,9,10,23,0
2019,9,11,0,0
2019,9,11,1,0
2019,9,11,2,0
2019,9,11,3,0
2019,9,11,4,0
2019,9,11,5,0
2019,9,11,6,26.2
2019,9,11,7,110.52
2019,9,11,8,223.2
2019,9,11,9,349
2019,9,11,10,410.79
2019,9,11,11,501.14
2019,9,11,12,442.66
2019,9,11,13,381.83
2019,9,11,14,255.15
2019,9,11,15,267.77
2019,9,11,16,133.52
2019,9,11,17,37.41
2019,9,11,18,0
2019,9,11,19,0
2019,9,11,20,0
2019,9,11,21,0
2019,9,11,22,0
2019,9,11,23,0
2019,9,12,0,0
2019,9,12,1,0
2019,9,12,2,0
2019,9,12,3,0
2019,9,12,4,0
2019,9,12,5,0
2019,9,12,6,35.37
2019,9,12,7,177.23
2019,9,12,8,307.59
2019,9,12,9,480.29
2019,9,12,10,721.41
2019,9,12,11,647.65
2019,9,12,12,781.48
2019,9,12,13,755.57
2019,9,12,14,689.43
2019,9,12,15,524.18
2019,9,12,16,303.68
2019,9,12,17,94.17
2019,9,12,18,0
2019,9,12,19,0
2019,9,12,20,0
2019,9,12,21,0
2019,9,12,22,0
2019,9,12,23,0
2019,9,13,0,0
2019,9,13,1,0
2019,9,13,2,0
2019,9,13,3,0
2019,9,13,4,0
2019,9,13,5,0
2019,9,13,6,36.59
2019,9,13,7,161.94
2019,9,13,8,336.21
2019,9,13,9,517.36
2019,9,13,10,721.53
2019,9,13,11,775.71
2019,9,13,12,783.85
2019,9,13,13,764.03
2019,9,13,14,656.66
2019,9,13,15,474.21
2019,9,13,16,251.84
2019,9,13,17,69.09
2019,9,13,18,0
2019,9,13,19,0
2019,9,13,20,0
2019,9,13,21,0
2019,9,13,22,0
2019,9,13,23,0
2019,9,14,0,0
2019,9,14,1,0
2019,9,14,2,0
2019,9,14,3,0
2019,9,14,4,0
2019,9,14,5,0
2019,9,14,6,51.37
2019,9,14,7,227.42
2019,9,14,8,437.41
2019,9,14,9,574.16
2019,9,14,10,703.61
2019,9,14,11,852.43
2019,9,14,12,827.77
2019,9,14,13,746.51
2019,9,14,14,607.25
2019,9,14,15,449.34
2019,9,14,16,264.32
2019,9,14,17,72.48
2019,9,14,18,0
2019,9,14,19,0
2019,9,14,20,0
2019,9,14,21,0
2019,9,14,22,0
2019,9,14,23,0
2019,9,15,0,0
2019,9,15,1,0
2019,9,15,2,0
2019,9,15,3,0
2019,9,15,4,0
2019,9,15,5,0
2019,9,15,6,47.48
2019,9,15,7,245.1
2019,9,15,8,472.89
2019,9,15,9,630.48
2019,9,15,10,747.84
2019,9,15,11,854
2019,9,15,12,887.07
2019,9,15,13,823.45
2019,9,15,14,739.47
2019,9,15,15,559.95
2019,9,15,16,332.36
2019,9,15,17,101.06
2019,9,15,18,0
2019,9,15,19,0
2019,9,15,20,0
2019,9,15,21,0
2019,9,15,22,0
2019,9,15,23,0
2019,9,16,0,0
2019,9,16,1,0
2019,9,16,2,0
2019,9,16,3,0
2019,9,16,4,0
2019,9,16,5,0
2019,9,16,6,50.46
2019,9,16,7,275.12
2019,9,16,8,498.55
2019,9,16,9,659.89
2019,9,16,10,794.99
2019,9,16,11,868.44
2019,9,16,12,867.95
2019,9,16,13,852.45
2019,9,16,14,730.65
2019,9,16,15,541.3
2019,9,16,16,328.25
2019,9,16,17,100.34
2019,9,16,18,0
2019,9,16,19,0
2019,9,16,20,0
2019,9,16,21,0
2019,9,16,22,0
2019,9,16,23,0
2019,9,17,0,0
2019,9,17,1,0
2019,9,17,2,0
2019,9,17,3,0
2019,9,17,4,0
2019,9,17,5,0
2019,9,17,6,52.03
2019,9,17,7,272.77
2019,9,17,8,503.14
2019,9,17,9,686.01
2019,9,17,10,779.46
2019,9,17,11,826.55
2019,9,17,12,826.99
2019,9,17,13,766.3
2019,9,17,14,666.5
2019,9,17,15,487.52
2019,9,17,16,272.42
2019,9,17,17,72.35
2019,9,17,18,0
2019,9,17,19,0
2019,9,17,20,0
2019,9,17,21,0
2019,9,17,22,0
2019,9,17,23,0
2019,9,18,0,0
2019,9,18,1,0
2019,9,18,2,0
2019,9,18,3,0
2019,9,18,4,0
2019,9,18,5,0
2019,9,18,6,47.16
2019,9,18,7,240.76
2019,9,18,8,451.74
2019,9,18,9,652.4
2019,9,18,10,766.57
2019,9,18,11,848.67
2019,9,18,12,698.7
2019,9,18,13,656.92
2019,9,18,14,604.68
2019,9,18,15,390.53
2019,9,18,16,207.41
2019,9,18,17,57.38
2019,9,18,18,0
2019,9,18,19,0
2019,9,18,20,0
2019,9,18,21,0
2019,9,18,22,0
2019,9,18,23,0
2019,9,19,0,0
2019,9,19,1,0
2019,9,19,2,0
2019,9,19,3,0
2019,9,19,4,0
2019,9,19,5,0
2019,9,19,6,31.09
2019,9,19,7,111.52
2019,9,19,8,232.95
2019,9,19,9,376.84
2019,9,19,10,624.98
2019,9,19,11,597.02
2019,9,19,12,654.78
2019,9,19,13,630.34
2019,9,19,14,545.28
2019,9,19,15,441.38
2019,9,19,16,248.34
2019,9,19,17,69.27
2019,9,19,18,0
2019,9,19,19,0
2019,9,19,20,0
2019,9,19,21,0
2019,9,19,22,0
2019,9,19,23,0
2019,9,20,0,0
2019,9,20,1,0
2019,9,20,2,0
2019,9,20,3,0
2019,9,20,4,0
2019,9,20,5,0
2019,9,20,6,33.59
2019,9,20,7,148.78
2019,9,20,8,303.73
2019,9,20,9,408.77
2019,9,20,10,570.98
2019,9,20,11,688.24
2019,9,20,12,699.59
2019,9,20,13,669.86
2019,9,20,14,523.97
2019,9,20,15,347.8
2019,9,20,16,182.63
2019,9,20,17,49.77
2019,9,20,18,0
2019,9,20,19,0
2019,9,20,20,0
2019,9,20,21,0
2019,9,20,22,0
2019,9,20,23,0
2019,9,21,0,0
2019,9,21,1,0
2019,9,21,2,0
2019,9,21,3,0
2019,9,21,4,0
2019,9,21,5,0
2019,9,21,6,46.16
2019,9,21,7,223.41
2019,9,21,8,441.6
2019,9,21,9,585.67
2019,9,21,10,675.09
2019,9,21,11,768.44
2019,9,21,12,710.18
2019,9,21,13,694.3
2019,9,21,14,493.45
2019,9,21,15,372.45
2019,9,21,16,215.68
2019,9,21,17,50.84
2019,9,21,18,0
2019,9,21,19,0
2019,9,21,20,0
2019,9,21,21,0
2019,9,21,22,0
2019,9,21,23,0
2019,9,22,0,0
2019,9,22,1,0
2019,9,22,2,0
2019,9,22,3,0
2019,9,22,4,0
2019,9,22,5,0
2019,9,22,6,38.71
2019,9,22,7,207.23
2019,9,22,8,402.62
2019,9,22,9,619.16
2019,9,22,10,657.17
2019,9,22,11,739.53
2019,9,22,12,680.72
2019,9,22,13,621.83
2019,9,22,14,519.78
2019,9,22,15,388.2
2019,9,22,16,213.66
2019,9,22,17,51.38
2019,9,22,18,0
2019,9,22,19,0
2019,9,22,20,0
2019,9,22,21,0
2019,9,22,22,0
2019,9,22,23,0
2019,9,23,0,0
2019,9,23,1,0
2019,9,23,2,0
2019,9,23,3,0
2019,9,23,4,0
2019,9,23,5,0
2019,9,23,6,36.13
2019,9,23,7,168.89
2019,9,23,8,335.15
2019,9,23,9,460.91
2019,9,23,10,533.65
2019,9,23,11,600.26
2019,9,23,12,687.11
2019,9,23,13,650.21
2019,9,23,14,564.55
2019,9,23,15,427.16
2019,9,23,16,221.42
2019,9,23,17,48.52
2019,9,23,18,0
2019,9,23,19,0
2019,9,23,20,0
2019,9,23,21,0
2019,9,23,22,0
2019,9,23,23,0
2019,9,24,0,0
2019,9,24,1,0
2019,9,24,2,0
2019,9,24,3,0
2019,9,24,4,0
2019,9,24,5,0
2019,9,24,6,44.7
2019,9,24,7,202.43
2019,9,24,8,396.95
2019,9,24,9,652.27
2019,9,24,10,841.86
2019,9,24,11,919.93
2019,9,24,12,923.17
2019,9,24,13,861.12
2019,9,24,14,714.62
2019,9,24,15,515.63
2019,9,24,16,283.02
2019,9,24,17,48.4
2019,9,24,18,0
2019,9,24,19,0
2019,9,24,20,0
2019,9,24,21,0
2019,9,24,22,0
2019,9,24,23,0
2019,9,25,0,0
2019,9,25,1,0
2019,9,25,2,0
2019,9,25,3,0
2019,9,25,4,0
2019,9,25,5,0
2019,9,25,6,47.7
2019,9,25,7,264.64
2019,9,25,8,513.62
2019,9,25,9,717.53
2019,9,25,10,853.73
2019,9,25,11,931.27
2019,9,25,12,942.41
2019,9,25,13,873.59
2019,9,25,14,725
2019,9,25,15,525.57
2019,9,25,16,284.09
2019,9,25,17,60.52
2019,9,25,18,0
2019,9,25,19,0
2019,9,25,20,0
2019,9,25,21,0
2019,9,25,22,0
2019,9,25,23,0
2019,9,26,0,0
2019,9,26,1,0
2019,9,26,2,0
2019,9,26,3,0
2019,9,26,4,0
2019,9,26,5,0
2019,9,26,6,45.5
2019,9,26,7,257.35
2019,9,26,8,507.61
2019,9,26,9,706.09
2019,9,26,10,855.59
2019,9,26,11,902.16
2019,9,26,12,897.57
2019,9,26,13,836.41
2019,9,26,14,654.84
2019,9,26,15,453.45
2019,9,26,16,246.16
2019,9,26,17,53.55
2019,9,26,18,0
2019,9,26,19,0
2019,9,26,20,0
2019,9,26,21,0
2019,9,26,22,0
2019,9,26,23,0
2019,9,27,0,0
2019,9,27,1,0
2019,9,27,2,0
2019,9,27,3,0
2019,9,27,4,0
2019,9,27,5,0
2019,9,27,6,41.6
2019,9,27,7,251.82
2019,9,27,8,486.85
2019,9,27,9,691.78
2019,9,27,10,848.68
2019,9,27,11,922.3
2019,9,27,12,919.2
2019,9,27,13,852.92
2019,9,27,14,695.41
2019,9,27,15,514.06
2019,9,27,16,280.83
2019,9,27,17,42.59
2019,9,27,18,0
2019,9,27,19,0
2019,9,27,20,0
2019,9,27,21,0
2019,9,27,22,0
2019,9,27,23,0
2019,9,28,0,0
2019,9,28,1,0
2019,9,28,2,0
2019,9,28,3,0
2019,9,28,4,0
2019,9,28,5,0
2019,9,28,6,46.58
2019,9,28,7,249.79
2019,9,28,8,490.62
2019,9,28,9,703.09
2019,9,28,10,858.29
2019,9,28,11,926.7
2019,9,28,12,910.02
2019,9,28,13,843.45
2019,9,28,14,700.44
2019,9,28,15,501.31
2019,9,28,16,277.51
2019,9,28,17,49.59
2019,9,28,18,0
2019,9,28,19,0
2019,9,28,20,0
2019,9,28,21,0
2019,9,28,22,0
2019,9,28,23,0
2019,9,29,0,0
2019,9,29,1,0
2019,9,29,2,0
2019,9,29,3,0
2019,9,29,4,0
2019,9,29,5,0
2019,9,29,6,47.15
2019,9,29,7,253.09
2019,9,29,8,475.4
2019,9,29,9,651.61
2019,9,29,10,780.52
2019,9,29,11,803.05
2019,9,29,12,788.74
2019,9,29,13,808.1
2019,9,29,14,601.88
2019,9,29,15,421.21
2019,9,29,16,214.04
2019,9,29,17,43.63
2019,9,29,18,0
2019,9,29,19,0
2019,9,29,20,0
2019,9,29,21,0
2019,9,29,22,0
2019,9,29,23,0
2019,9,30,0,0
2019,9,30,1,0
2019,9,30,2,0
2019,9,30,3,0
2019,9,30,4,0
2019,9,30,5,0
2019,9,30,6,55.23
2019,9,30,7,248.02
2019,9,30,8,491.38
2019,9,30,9,688.95
2019,9,30,10,828.57
2019,9,30,11,881.7
2019,9,30,12,877.08
2019,9,30,13,822.45
2019,9,30,14,674.7
2019,9,30,15,475.12
2019,9,30,16,245.1
2019,9,30,17,43.68
2019,9,30,18,0
2019,9,30,19,0
2019,9,30,20,0
2019,9,30,21,0
2019,9,30,22,0
2019,9,30,23,0
2019,10,1,0,0
2019,10,1,1,0
2019,10,1,2,0
2019,10,1,3,0
2019,10,1,4,0
2019,10,1,5,0
2019,10,1,6,49.73
2019,10,1,7,257.16
2019,10,1,8,474.23
2019,10,1,9,656.06
2019,10,1,10,791.2
2019,10,1,11,841.88
2019,10,1,12,832.27
2019,10,1,13,725.21
2019,10,1,14,598.85
2019,10,1,15,406.67
2019,10,1,16,194.83
2019,10,1,17,39.18
2019,10,1,18,0
2019,10,1,19,0
2019,10,1,20,0
2019,10,1,21,0
2019,10,1,22,0
2019,10,1,23,0
2019,10,2,0,0
2019,10,2,1,0
2019,10,2,2,0
2019,10,2,3,0
2019,10,2,4,0
2019,10,2,5,0
2019,10,2,6,45.13
2019,10,2,7,231.28
2019,10,2,8,452.55
2019,10,2,9,638.55
2019,10,2,10,795.64
2019,10,2,11,803.61
2019,10,2,12,820.9
2019,10,2,13,756.65
2019,10,2,14,618.62
2019,10,2,15,408.34
2019,10,2,16,202.38
2019,10,2,17,42.25
2019,10,2,18,0
2019,10,2,19,0
2019,10,2,20,0
2019,10,2,21,0
2019,10,2,22,0
2019,10,2,23,0
2019,10,3,0,0
2019,10,3,1,0
2019,10,3,2,0
2019,10,3,3,0
2019,10,3,4,0
2019,10,3,5,0
2019,10,3,6,47.09
2019,10,3,7,245.8
2019,10,3,8,456.36
2019,10,3,9,609.53
2019,10,3,10,770.34
2019,10,3,11,818.59
2019,10,3,12,833.98
2019,10,3,13,766.14
2019,10,3,14,637.97
2019,10,3,15,432.72
2019,10,3,16,213.38
2019,10,3,17,36.84
2019,10,3,18,0
2019,10,3,19,0
2019,10,3,20,0
2019,10,3,21,0
2019,10,3,22,0
2019,10,3,23,0
2019,10,4,0,0
2019,10,4,1,0
2019,10,4,2,0
2019,10,4,3,0
2019,10,4,4,0
2019,10,4,5,0
2019,10,4,6,43.59
2019,10,4,7,221.55
2019,10,4,8,430.59
2019,10,4,9,589.83
2019,10,4,10,669.21
2019,10,4,11,729.2
2019,10,4,12,701.74
2019,10,4,13,555.52
2019,10,4,14,300.54
2019,10,4,15,131.4
2019,10,4,16,56.95
2019,10,4,17,21.76
2019,10,4,18,0
2019,10,4,19,0
2019,10,4,20,0
2019,10,4,21,0
2019,10,4,22,0
2019,10,4,23,0
2019,10,5,0,0
2019,10,5,1,0
2019,10,5,2,0
2019,10,5,3,0
2019,10,5,4,0
2019,10,5,5,0
2019,10,5,6,39.38
2019,10,5,7,177.37
2019,10,5,8,352.84
2019,10,5,9,494.32
2019,10,5,10,633.59
2019,10,5,11,670.54
2019,10,5,12,680.57
2019,10,5,13,653.84
2019,10,5,14,514.65
2019,10,5,15,384.17
2019,10,5,16,207.91
2019,10,5,17,43.25
2019,10,5,18,0
2019,10,5,19,0
2019,10,5,20,0
2019,10,5,21,0
2019,10,5,22,0
2019,10,5,23,0
2019,10,6,0,0
2019,10,6,1,0
2019,10,6,2,0
2019,10,6,3,0
2019,10,6,4,0
2019,10,6,5,0
2019,10,6,6,39.59
2019,10,6,7,206.25
2019,10,6,8,383.43
2019,10,6,9,585.75
2019,10,6,10,716.17
2019,10,6,11,766.03
2019,10,6,12,807.58
2019,10,6,13,718.71
2019,10,6,14,646.06
2019,10,6,15,477.15
2019,10,6,16,250.23
2019,10,6,17,38.25
2019,10,6,18,0
2019,10,6,19,0
2019,10,6,20,0
2019,10,6,21,0
2019,10,6,22,0
2019,10,6,23,0
2019,10,7,0,0
2019,10,7,1,0
2019,10,7,2,0
2019,10,7,3,0
2019,10,7,4,0
2019,10,7,5,0
2019,10,7,6,39.54
2019,10,7,7,254.23
2019,10,7,8,481.8
2019,10,7,9,661.67
2019,10,7,10,784.5
2019,10,7,11,868.15
2019,10,7,12,873.52
2019,10,7,13,807.31
2019,10,7,14,655.43
2019,10,7,15,466.35
2019,10,7,16,234.09
2019,10,7,17,37.23
2019,10,7,18,0
2019,10,7,19,0
2019,10,7,20,0
2019,10,7,21,0
2019,10,7,22,0
2019,10,7,23,0
2019,10,8,0,0
2019,10,8,1,0
2019,10,8,2,0
2019,10,8,3,0
2019,10,8,4,0
2019,10,8,5,0
2019,10,8,6,43.55
2019,10,8,7,243.87
2019,10,8,8,457.94
2019,10,8,9,657.94
2019,10,8,10,784.66
2019,10,8,11,815.9
2019,10,8,12,818.48
2019,10,8,13,731.59
2019,10,8,14,613.55
2019,10,8,15,441.98
2019,10,8,16,214.36
2019,10,8,17,38.16
2019,10,8,18,0
2019,10,8,19,0
2019,10,8,20,0
2019,10,8,21,0
2019,10,8,22,0
2019,10,8,23,0
2019,10,9,0,0
2019,10,9,1,0
2019,10,9,2,0
2019,10,9,3,0
2019,10,9,4,0
2019,10,9,5,0
2019,10,9,6,43.29
2019,10,9,7,190.98
2019,10,9,8,427.48
2019,10,9,9,639.34
2019,10,9,10,744.95
2019,10,9,11,825.2
2019,10,9,12,839.26
2019,10,9,13,711.14
2019,10,9,14,565.21
2019,10,9,15,379.03
2019,10,9,16,186.79
2019,10,9,17,36.01
2019,10,9,18,0
2019,10,9,19,0
2019,10,9,20,0
2019,10,9,21,0
2019,10,9,22,0
2019,10,9,23,0
2019,10,10,0,0
2019,10,10,1,0
2019,10,10,2,0
2019,10,10,3,0
2019,10,10,4,0
2019,10,10,5,0
2019,10,10,6,42.02
2019,10,10,7,249.92
2019,10,10,8,489.81
2019,10,10,9,672.81
2019,10,10,10,784.61
2019,10,10,11,879.38
2019,10,10,12,879.21
2019,10,10,13,770.42
2019,10,10,14,634.53
2019,10,10,15,440.1
2019,10,10,16,224.73
2019,10,10,17,36.5
2019,10,10,18,0
2019,10,10,19,0
2019,10,10,20,0
2019,10,10,21,0
2019,10,10,22,0
2019,10,10,23,0
2019,10,11,0,0
2019,10,11,1,0
2019,10,11,2,0
2019,10,11,3,0
2019,10,11,4,0
2019,10,11,5,0
2019,10,11,6,36.8
2019,10,11,7,244.23
2019,10,11,8,448.65
2019,10,11,9,627.62
2019,10,11,10,728.21
2019,10,11,11,845.58
2019,10,11,12,860.7
2019,10,11,13,797.52
2019,10,11,14,608.37
2019,10,11,15,459.11
2019,10,11,16,239.99
2019,10,11,17,43.62
2019,10,11,18,0
2019,10,11,19,0
2019,10,11,20,0
2019,10,11,21,0
2019,10,11,22,0
2019,10,11,23,0
2019,10,12,0,0
2019,10,12,1,0
2019,10,12,2,0
2019,10,12,3,0
2019,10,12,4,0
2019,10,12,5,0
2019,10,12,6,39.04
2019,10,12,7,242.03
2019,10,12,8,463.41
2019,10,12,9,603.61
2019,10,12,10,720.83
2019,10,12,11,804.95
2019,10,12,12,830.15
2019,10,12,13,765
2019,10,12,14,611.53
2019,10,12,15,445.3
2019,10,12,16,222.25
2019,10,12,17,36.32
2019,10,12,18,0
2019,10,12,19,0
2019,10,12,20,0
2019,10,12,21,0
2019,10,12,22,0
2019,10,12,23,0
2019,10,13,0,0
2019,10,13,1,0
2019,10,13,2,0
2019,10,13,3,0
2019,10,13,4,0
2019,10,13,5,0
2019,10,13,6,39.91
2019,10,13,7,223.34
2019,10,13,8,478.12
2019,10,13,9,614.77
2019,10,13,10,763.88
2019,10,13,11,855.98
2019,10,13,12,842.41
2019,10,13,13,770.37
2019,10,13,14,628.76
2019,10,13,15,462.88
2019,10,13,16,239.48
2019,10,13,17,33.22
2019,10,13,18,0
2019,10,13,19,0
2019,10,13,20,0
2019,10,13,21,0
2019,10,13,22,0
2019,10,13,23,0
2019,10,14,0,0
2019,10,14,1,0
2019,10,14,2,0
2019,10,14,3,0
2019,10,14,4,0
2019,10,14,5,0
2019,10,14,6,43.4
2019,10,14,7,255.11
2019,10,14,8,483.39
2019,10,14,9,674.6
2019,10,14,10,817.62
2019,10,14,11,850.53
2019,10,14,12,848.77
2019,10,14,13,746.01
2019,10,14,14,623.52
2019,10,14,15,425.7
2019,10,14,16,202.91
2019,10,14,17,28.7
2019,10,14,18,0
2019,10,14,19,0
2019,10,14,20,0
2019,10,14,21,0
2019,10,14,22,0
2019,10,14,23,0
2019,10,15,0,0
2019,10,15,1,0
2019,10,15,2,0
2019,10,15,3,0
2019,10,15,4,0
2019,10,15,5,0
2019,10,15,6,43.23
2019,10,15,7,259.33
2019,10,15,8,485.55
2019,10,15,9,637.53
2019,10,15,10,653.73
2019,10,15,11,737.49
2019,10,15,12,639.18
2019,10,15,13,611.98
2019,10,15,14,501.84
2019,10,15,15,334.02
2019,10,15,16,164.2
2019,10,15,17,25.95
2019,10,15,18,0
2019,10,15,19,0
2019,10,15,20,0
2019,10,15,21,0
2019,10,15,22,0
2019,10,15,23,0
2019,10,16,0,0
2019,10,16,1,0
2019,10,16,2,0
2019,10,16,3,0
2019,10,16,4,0
2019,10,16,5,0
2019,10,16,6,40.69
2019,10,16,7,237.8
2019,10,16,8,453.44
2019,10,16,9,618.3
2019,10,16,10,633.05
2019,10,16,11,683.88
2019,10,16,12,632.76
2019,10,16,13,656.73
2019,10,16,14,515.98
2019,10,16,15,385
2019,10,16,16,203.98
2019,10,16,17,29.27
2019,10,16,18,0
2019,10,16,19,0
2019,10,16,20,0
2019,10,16,21,0
2019,10,16,22,0
2019,10,16,23,0
2019,10,17,0,0
2019,10,17,1,0
2019,10,17,2,0
2019,10,17,3,0
2019,10,17,4,0
2019,10,17,5,0
2019,10,17,6,45.16
2019,10,17,7,242.43
2019,10,17,8,458.31
2019,10,17,9,649.64
2019,10,17,10,658.53
2019,10,17,11,666.44
2019,10,17,12,555.7
2019,10,17,13,547.99
2019,10,17,14,418.2
2019,10,17,15,348.5
2019,10,17,16,204.13
2019,10,17,17,33.17
2019,10,17,18,0
2019,10,17,19,0
2019,10,17,20,0
2019,10,17,21,0
2019,10,17,22,0
2019,10,17,23,0
2019,10,18,0,0
2019,10,18,1,0
2019,10,18,2,0
2019,10,18,3,0
2019,10,18,4,0
2019,10,18,5,0
2019,10,18,6,50.52
2019,10,18,7,260.73
2019,10,18,8,491.43
2019,10,18,9,679.75
2019,10,18,10,803.12
2019,10,18,11,858.81
2019,10,18,12,795.51
2019,10,18,13,724.63
2019,10,18,14,602.05
2019,10,18,15,438.43
2019,10,18,16,211.02
2019,10,18,17,23.42
2019,10,18,18,0
2019,10,18,19,0
2019,10,18,20,0
2019,10,18,21,0
2019,10,18,22,0
2019,10,18,23,0
2019,10,19,0,0
2019,10,19,1,0
2019,10,19,2,0
2019,10,19,3,0
2019,10,19,4,0
2019,10,19,5,0
2019,10,19,6,47.16
2019,10,19,7,253.61
2019,10,19,8,485.85
2019,10,19,9,679.02
2019,10,19,10,778.2
2019,10,19,11,839.72
2019,10,19,12,815.25
2019,10,19,13,708.99
2019,10,19,14,607.14
2019,10,19,15,427.98
2019,10,19,16,203.8
2019,10,19,17,22.82
2019,10,19,18,0
2019,10,19,19,0
2019,10,19,20,0
2019,10,19,21,0
2019,10,19,22,0
2019,10,19,23,0
2019,10,20,0,0
2019,10,20,1,0
2019,10,20,2,0
2019,10,20,3,0
2019,10,20,4,0
2019,10,20,5,0
2019,10,20,6,44.31
2019,10,20,7,249.34
2019,10,20,8,472.18
2019,10,20,9,661.49
2019,10,20,10,765.15
2019,10,20,11,812.4
2019,10,20,12,721.33
2019,10,20,13,641.72
2019,10,20,14,531.2
2019,10,20,15,427.87
2019,10,20,16,197.87
2019,10,20,17,21.52
2019,10,20,18,0
2019,10,20,19,0
2019,10,20,20,0
2019,10,20,21,0
2019,10,20,22,0
2019,10,20,23,0
2019,10,21,0,0
2019,10,21,1,0
2019,10,21,2,0
2019,10,21,3,0
2019,10,21,4,0
2019,10,21,5,0
2019,10,21,6,46.25
2019,10,21,7,240.62
2019,10,21,8,476.79
2019,10,21,9,675.64
2019,10,21,10,825.98
2019,10,21,11,808.08
2019,10,21,12,778.1
2019,10,21,13,709.27
2019,10,21,14,599.91
2019,10,21,15,435.12
2019,10,21,16,201.41
2019,10,21,17,21.19
2019,10,21,18,0
2019,10,21,19,0
2019,10,21,20,0
2019,10,21,21,0
2019,10,21,22,0
2019,10,21,23,0
2019,10,22,0,0
2019,10,22,1,0
2019,10,22,2,0
2019,10,22,3,0
2019,10,22,4,0
2019,10,22,5,0
2019,10,22,6,45.88
2019,10,22,7,252.08
2019,10,22,8,485.45
2019,10,22,9,677.26
2019,10,22,10,811.64
2019,10,22,11,872.88
2019,10,22,12,850.18
2019,10,22,13,736.25
2019,10,22,14,630.42
2019,10,22,15,442.89
2019,10,22,16,211.52
2019,10,22,17,23.05
2019,10,22,18,0
2019,10,22,19,0
2019,10,22,20,0
2019,10,22,21,0
2019,10,22,22,0
2019,10,22,23,0
2019,10,23,0,0
2019,10,23,1,0
2019,10,23,2,0
2019,10,23,3,0
2019,10,23,4,0
2019,10,23,5,0
2019,10,23,6,36.34
2019,10,23,7,236.82
2019,10,23,8,462.97
2019,10,23,9,609.84
2019,10,23,10,781.37
2019,10,23,11,829.45
2019,10,23,12,814.09
2019,10,23,13,737.88
2019,10,23,14,580.9
2019,10,23,15,396.61
2019,10,23,16,189.48
2019,10,23,17,23.42
2019,10,23,18,0
2019,10,23,19,0
2019,10,23,20,0
2019,10,23,21,0
2019,10,23,22,0
2019,10,23,23,0
2019,10,24,0,0
2019,10,24,1,0
2019,10,24,2,0
2019,10,24,3,0
2019,10,24,4,0
2019,10,24,5,0
2019,10,24,6,36.81
2019,10,24,7,209.91
